"fpts","ha","cond","l5g_avg_fpts","l5g_avg_trg","l5g_max_trg","l5g_avg_tdr","l5g_avg_ra","l5g_avg_ry","l5g_max_sacks","l5g_avg_recy","l5g_avg_rec","l5g_avg_tdrec","l5g_max_recy","l5g_max_rec","l5g_max_tdrec","l5g_pct_recyb","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
14.2,0,-1,17.6384615384615,7.92307692307692,11,0,0,0,1,72,1,1,72,1,1,0.15,26.5384615384615,147.538461538462,196.307692307692,0.692307692307692,1.76923076923077,58,255,367,2,6
17.9,0,1,17.3928571428571,7.5,11,0,0,0,1,49,7,1,49,7,1,0.14,20.5,124.285714285714,240.857142857143,1.21428571428571,3.07142857142857,45,209,387,4,7
3.7,0,1,18.025,8.25,11,0,0,0,2,17,2,0,17,2,0,0.25,22.25,101.75,271.75,0.5,1.5,30,129,365,1,4
21.2,0,1,15.16,7.4,11,0,0,0,3,72,8,1,72,8,1,0.2,20.2,120.4,209,1,2.2,33,206,344,2,4
45.5,1,1,16.1666666666667,8.16666666666667,12,0,0,0,0,145,10,3,145,10,3,0.17,22,96.8333333333333,263.666666666667,1.33333333333333,2.16666666666667,37,223,368,3,4
24.2,0,1,20.3571428571429,9.28571428571429,16,0,0,0,1,132,8,0,132,8,0,0.29,19.8571428571429,143.428571428571,163.285714285714,0.428571428571429,1.71428571428571,27,211,201,2,3
18.7,1,1,20.8375,9.375,16,0,0,0,1,77,5,1,77,5,1,0.38,18,152,157.888888888889,1.11111111111111,2.77777777777778,38,242,254,2,6
6.9,0,1,20.6,9,16,0,0,0,3,39,3,0,39,3,0,0.33,20.1,107.9,192.5,0.3,1.5,36,262,291,1,5
15.1,1,1,19.23,9,16,0,0,0,3,51,4,1,51,4,1,0.3,23.8181818181818,119.636363636364,214,1.18181818181818,2.27272727272727,33,190,365,3,6
34.3,1,1,18.8545454545455,8.81818181818182,16,0,0,0,3,123,13,1,123,13,1,0.27,20,120.416666666667,201.5,0.916666666666667,2.91666666666667,30,189,277,2,7
8.9,0,1,20.1416666666667,9.41666666666667,16,0,0,0,1,29,6,0,29,6,0,0.33,13.8461538461538,96.6153846153846,189.307692307692,0.769230769230769,3.07692307692308,37,164,328,3,6
15.2,0,-1,19.2769230769231,9.46153846153846,16,0,0,0,1,52,4,1,52,4,1,0.31,22.5,105.071428571429,243,1,1.92857142857143,37,227,368,3,4
5.3,1,1,18.9857142857143,9.35714285714286,16,0,0,0,6,23,3,0,23,3,0,0.29,16.7333333333333,84.8,233.2,1,1.46666666666667,34,168,322,3,4
18.8,0,1,10.675,6.25,8,0,0,0,0,78,5,1,78,5,1,0,29.2,128.6,224,0.8,2.6,41,154,283,1,6
21.3,0,1,12.3,6.4,8,0,0,0,4,63,9,1,63,9,1,0,19.4,131,165.8,0.8,2,45,223,238,2,4
11.6,1,1,13.8,7.83333333333333,15,0,0,0,1,66,5,0,66,5,0,0,21.3333333333333,122,218,1.33333333333333,2.16666666666667,34,161,277,2,4
4.2,1,1,13.4857142857143,7.85714285714286,15,0,0,0,3,22,2,0,22,2,0,0,19.8571428571429,138.714285714286,180.285714285714,0.285714285714286,2,34,194,321,1,4
11.9,0,1,12.325,7.5,15,0,0,0,3,69,5,0,69,5,0,0,21,131,214.5,0.625,2.125,38,238,277,2,7
9.8,0,1,12.2777777777778,7.22222222222222,15,0,0,0,1,48,5,0,48,5,0,0,12.3333333333333,87.1111111111111,226.222222222222,1.11111111111111,2.44444444444444,34,145,403,3,5
20.1,1,1,12.03,7.1,15,0,0,0,1,81,6,1,81,6,1,0,19.8,138.2,157.1,0.2,2.1,34,207,271,1,5
22,0,1,12.7636363636364,7.54545454545455,15,0,0,0,3,90,7,1,90,7,1,0,20.4545454545455,136.818181818182,203.727272727273,0.727272727272727,2.63636363636364,40,207,280,2,7
32.4,1,1,13.5333333333333,7.66666666666667,15,0,0,0,1,104,7,2,104,7,2,0,15.6666666666667,103.666666666667,214.5,0.833333333333333,2.08333333333333,35,227,403,3,5
1.7,1,1,14.9846153846154,7.92307692307692,15,0,0,0,2,7,1,0,7,1,0,0.08,19.6923076923077,112.153846153846,212.846153846154,0.923076923076923,1.76923076923077,45,223,337,3,4
8.3,0,-1,14.0357142857143,7.71428571428571,15,0,0,0,1,63,2,0,63,2,0,0.07,22.4285714285714,126.357142857143,207.642857142857,0.857142857142857,2.78571428571429,37,262,309,3,9
15.6,1,1,13.6533333333333,7.6,15,0,0,0,3,56,4,1,56,4,1,0.07,24.1333333333333,116.8,231.733333333333,1.13333333333333,2.33333333333333,37,268,308,3,5
8.8,1,1,23.18,10,13,0,0,0,0,58,3,0,58,3,0,0.6,25,130.5,226.25,0,1.75,36,183,284,0,2
24.2,1,1,20.7833333333333,9,13,0,0,0,1,92,3,2,92,3,2,0.5,24.8571428571429,122.857142857143,219.571428571429,1.28571428571429,1.71428571428571,38,246,278,3,3
2,0,1,21.2714285714286,8.14285714285714,13,0,0,0,1,10,1,0,10,1,0,0.43,19.5714285714286,75.2857142857143,288.285714285714,1.28571428571429,2.57142857142857,31,128,375,2,6
5.6,1,1,18.8625,7.875,13,0,0,0,2,26,3,0,26,3,0,0.38,15.75,108.375,174.375,0.875,1.75,24,223,237,2,3
15.4,0,1,17.3888888888889,7.77777777777778,13,0,0,0,0,54,4,1,54,4,1,0.33,18.2222222222222,104,244.333333333333,0.666666666666667,2.66666666666667,41,286,435,2,7
31.5,1,1,17.19,7.9,13,0,0,0,0,105,6,2,105,6,2,0.3,21.1,80.2,209.3,0.5,2.3,38,119,303,2,4
17.7,0,1,17.025,7.41666666666667,13,0,0,0,5,57,6,1,57,6,1,0.33,20.0833333333333,94.8333333333333,200.333333333333,0.833333333333333,2.16666666666667,36,172,300,3,7
1.8,1,1,17.0769230769231,7.61538461538461,13,0,0,0,0,8,1,0,8,1,0,0.31,26.0769230769231,106.384615384615,266.769230769231,1.30769230769231,2.46153846153846,56,220,381,3,6
3.4,1,1,15.9857142857143,7.35714285714286,13,0,0,0,2,24,1,0,24,1,0,0.29,26.2142857142857,142.214285714286,196.214285714286,0.857142857142857,2,44,232,325,3,5
12.2,0,1,15.1466666666667,7.06666666666667,13,0,0,0,1,62,6,0,62,6,0,0.27,24.5333333333333,149.333333333333,199.933333333333,0.466666666666667,1.73333333333333,49,228,284,4,3
13.5,1,1,10.94,5.4,7,0,0,0,0,35,4,1,35,4,1,0,19.75,125.25,175.25,0,1.75,38,216,245,0,4
9.5,0,1,11.3666666666667,5.33333333333333,7,0,0,0,2,55,4,0,55,4,0,0,20.8,114.6,184.8,0.8,2,41,167,250,1,5
21.6,0,1,11.1,5.57142857142857,7,0,0,0,0,96,6,1,96,6,1,0,23.2857142857143,110.142857142857,222.428571428571,0.571428571428571,2,34,153,306,1,6
20.6,1,1,12.4125,5.75,7,0,0,0,2,66,8,1,66,8,1,0,27.875,183.875,224.625,1.375,0.5,38,336,352,3,2
3,0,-1,13.3222222222222,6.22222222222222,10,0,0,0,2,10,2,0,10,2,0,0,15.5555555555556,70.7777777777778,171.111111111111,0.444444444444444,3.77777777777778,24,105,228,1,7
5.8,1,1,12.29,6.1,10,0,0,0,2,28,3,0,28,3,0,0,22.4,139.2,189.7,0.6,1.5,34,236,271,2,4
5.7,1,1,11.7,5.90909090909091,10,0,0,0,3,27,3,0,27,3,0,0,20.5454545454545,121.090909090909,230.727272727273,0.363636363636364,1.90909090909091,28,194,416,1,4
16.8,0,1,10.3384615384615,5.69230769230769,10,0,0,0,3,78,7,0,78,7,0,0,28,164.230769230769,235.538461538462,1,0.461538461538462,54,336,352,3,2
20.3,0,1,10.8,6,10,0,0,0,1,43,4,2,43,4,2,0,17.9285714285714,117.5,183.714285714286,0.571428571428571,1.92857142857143,38,303,337,2,5
7.9,1,1,11.4333333333333,5.93333333333333,10,0,0,0,2,49,3,0,49,3,0,0,26.4,138.533333333333,230.933333333333,0.466666666666667,1.53333333333333,41,263,414,2,6
12,1,1,18.475,8.75,12,0,0,0,5,70,5,0,70,5,0,0.25,8.6,81.8,171.8,1,3.2,17,98,241,2,5
10.5,0,1,17.18,8.8,12,0,0,0,0,55,5,0,55,5,0,0.2,24,132.333333333333,249.5,0.833333333333333,1.5,38,198,348,2,3
7.9,1,1,16.0666666666667,8.33333333333333,12,0,0,0,1,49,3,0,49,3,0,0.17,25.2857142857143,171.428571428571,207.428571428571,0.571428571428571,2.28571428571429,44,318,263,1,6
11.7,0,1,14.9,8,12,0,0,0,2,67,5,0,67,5,0,0.14,22.875,115.5,163.875,1.125,2.375,48,251,360,3,6
14.8,1,1,14.5,8,12,0,0,0,2,78,7,0,78,7,0,0.13,19.125,101.5,204.75,0.875,3.375,48,141,288,3,6
7.1,0,1,14.5333333333333,8,12,0,0,0,0,41,3,0,41,3,0,0.11,16.7777777777778,106.666666666667,186.666666666667,0.777777777777778,3.22222222222222,30,177,241,2,5
33.8,1,1,13.79,7.6,12,0,0,0,0,118,7,2,118,7,2,0.1,23.9,140.8,250.9,0.7,1.5,38,198,401,2,3
27.7,0,1,15.6090909090909,7.54545454545455,12,0,0,0,1,167,8,0,167,8,0,0.18,25.3636363636364,162.272727272727,232.818181818182,0.727272727272727,2.09090909090909,38,227,416,3,4
14.4,0,1,16.6166666666667,7.66666666666667,12,0,0,0,1,44,4,1,44,4,1,0.25,17.75,103.416666666667,225.833333333333,0.583333333333333,2.5,33,174,330,2,4
13.3,1,1,16.4461538461538,7.46153846153846,12,0,0,0,2,33,4,1,33,4,1,0.23,16.6923076923077,87.4615384615385,209.076923076923,0.461538461538462,2.38461538461538,30,146,385,2,6
16.4,0,1,16.2214285714286,7.5,12,0,0,0,1,74,3,1,74,3,1,0.21,24.7857142857143,102.785714285714,264.5,0.428571428571429,2,59,217,426,1,4
8.2,1,1,16.2333333333333,7.33333333333333,12,0,0,0,1,12,1,1,12,1,1,0.2,20.8666666666667,119,200.133333333333,0.4,2.6,45,187,408,1,8
3.2,0,1,24.96,8,13,0,0,0,7,12,2,0,12,2,0,0.4,19.2,113.6,231.2,1.2,2,44,179,266,4,4
15,1,1,21.3333333333333,7.16666666666667,13,0,0,0,2,50,4,1,50,4,1,0.33,23.2,110.6,272.8,0.2,2,30,138,341,1,3
26.3,1,1,20.4285714285714,6.85714285714286,13,0,0,0,1,123,5,1,123,5,1,0.29,16.7142857142857,97.8571428571429,230.571428571429,0.857142857142857,3.57142857142857,27,141,370,2,6
8.6,0,1,21.1625,6.875,13,0,0,0,2,46,4,0,46,4,0,0.38,21.6,138.3,207.7,0.7,2.1,34,263,472,2,4
19.3,1,1,19.7666666666667,6.55555555555556,13,0,0,0,4,73,6,1,73,6,1,0.33,23.2727272727273,135.909090909091,201.363636363636,0.909090909090909,2.90909090909091,38,253,415,3,8
16.4,0,1,7.7,7,13,0,0,0,1,54,5,1,54,5,1,0,21.8333333333333,133.666666666667,200.833333333333,0.833333333333333,2.83333333333333,34,236,326,2,4
11.3,0,1,10.6,7,13,0,0,0,3,73,4,0,73,4,0,0,25,126.833333333333,235.833333333333,0,1,48,165,322,0,2
23.6,1,-1,10.775,7,13,0,0,0,2,96,8,1,96,8,1,0,20.1428571428571,103.714285714286,287.857142857143,0.428571428571429,2.42857142857143,34,218,404,1,4
10.4,1,1,13.34,7.8,13,0,0,0,6,54,5,0,54,5,0,0,27,139.75,247.625,0.5,2.125,38,300,403,2,5
16.3,0,1,12.85,7.5,13,0,0,0,0,63,4,1,63,4,1,0,20.7777777777778,106.888888888889,269.666666666667,0.777777777777778,2,30,181,374,2,5
16.9,1,1,13.3428571428571,7,13,0,0,0,3,49,6,1,49,6,1,0,24.7,116.3,242.3,0.6,2.7,49,206,396,2,5
13,0,1,13.7875,7.375,13,0,0,0,0,70,6,0,70,6,0,0,18.1818181818182,110.363636363636,183.363636363636,0.454545454545455,2.09090909090909,32,187,326,2,5
25.8,1,1,13.7,7.33333333333333,13,0,0,0,2,68,7,2,68,7,2,0,25.3333333333333,130.583333333333,234.166666666667,0.5,1.41666666666667,44,189,387,2,9
5.1,1,1,14.91,7.5,13,0,0,0,0,31,2,0,31,2,0,0,15.5384615384615,86.8461538461538,192.307692307692,0.769230769230769,3.46153846153846,27,138,364,4,9
8,0,1,14.0181818181818,7,13,0,0,0,1,40,4,0,40,4,0,0,23.7142857142857,136.357142857143,218.642857142857,0.857142857142857,2.71428571428571,37,271,345,3,7
24.6,0,1,13.5166666666667,6.91666666666667,13,0,0,0,0,106,5,1,106,5,1,0,26.3333333333333,135.866666666667,247.933333333333,0.533333333333333,2.6,46,300,403,2,6
26.1,1,1,6.825,6.25,8,0,0,0,4,81,6,2,81,6,2,0,22.8,122.2,215,0.4,2.8,31,257,284,1,5
3.4,0,1,10.68,7,10,0,0,0,1,14,2,0,14,2,0,0,25.7142857142857,136.571428571429,276.857142857143,0.714285714285714,2.57142857142857,41,247,362,1,6
13.3,1,1,9.46666666666667,6.5,10,0,0,0,1,43,3,1,43,3,1,0,29.8571428571429,128.714285714286,222.285714285714,0.285714285714286,1.85714285714286,40,205,318,1,4
15.7,0,1,10.0142857142857,6,10,0,0,0,2,57,4,1,57,4,1,0,23.125,79.375,320.25,0.5,1.75,41,160,510,2,4
3.7,0,1,10.725,5.875,10,0,0,0,4,17,2,0,17,2,0,0,21,99.6666666666667,218.555555555556,0.444444444444444,3.44444444444444,31,257,284,2,7
3.3,1,1,9.94444444444444,5.66666666666667,10,0,0,0,6,13,2,0,13,2,0,0,20.6,132.8,250.1,1,1.9,43,227,357,2,4
10.9,1,1,9.28,5.3,10,0,0,0,4,49,6,0,49,6,0,0,22.4545454545455,118.727272727273,217.363636363636,0.909090909090909,3.18181818181818,44,213,309,2,6
6.1,0,1,9.42727272727273,5.54545454545455,10,0,0,0,1,31,3,0,31,3,0,0,19.1666666666667,94.4166666666667,166.666666666667,0.416666666666667,2.08333333333333,34,142,265,2,4
13.1,1,1,9.15,5.75,10,0,0,0,6,31,4,1,31,4,1,0,24,123,227.230769230769,0.769230769230769,2.30769230769231,36,204,327,3,7
12.4,0,1,9.45384615384615,5.76923076923077,10,0,0,0,4,44,2,1,44,2,1,0,22.8571428571429,140.428571428571,191.071428571429,0.785714285714286,1.85714285714286,49,249,323,2,4
9.5,1,1,9.66428571428571,5.57142857142857,10,0,0,0,2,15,2,1,15,2,1,0,27.9333333333333,124.466666666667,242.333333333333,0.533333333333333,1.53333333333333,55,280,379,2,4
6.8,1,1,18.56,8.2,10,0,0,0,2,28,4,0,28,4,0,0.4,15.8,129.8,201.4,0.6,3,28,218,297,1,5
9.1,0,1,16.6,8.16666666666667,10,0,0,0,1,31,6,0,31,6,0,0.33,33,154.833333333333,232.333333333333,0.666666666666667,1.66666666666667,45,226,323,2,3
11.3,0,1,15.5285714285714,7.85714285714286,10,0,0,0,1,53,6,0,53,6,0,0.29,32.7142857142857,126.285714285714,273.714285714286,0.714285714285714,2.85714285714286,45,267,441,2,7
10.2,1,1,15,8.125,10,0,0,0,4,62,4,0,62,4,0,0.25,27.25,97.625,253.75,0.25,2.375,48,177,353,1,4
15.2,0,1,14.4666666666667,8.11111111111111,10,0,0,0,3,52,4,1,52,4,1,0.22,23.2222222222222,121.777777777778,238,0.444444444444444,3,38,167,397,1,6
5.1,0,1,14.54,7.9,10,0,0,0,1,21,3,0,21,3,0,0.2,13.8,117.5,219.8,1.2,3.6,27,260,323,3,10
8.1,1,1,13.6818181818182,7.90909090909091,10,0,0,0,2,41,5,0,41,5,0,0.18,18.7272727272727,103.090909090909,211.090909090909,0.727272727272727,3.09090909090909,30,182,357,2,5
9,1,1,13.2166666666667,8,10,0,0,0,2,50,4,0,50,4,0,0.17,24.75,104.5,232.166666666667,0.666666666666667,1.91666666666667,41,198,339,2,5
4.3,0,1,12.8923076923077,7.84615384615385,10,0,0,0,2,23,2,0,23,2,0,0.15,26.5384615384615,109.923076923077,246.384615384615,0.538461538461538,2.38461538461538,48,177,353,3,4
7.2,1,1,12.2785714285714,7.5,10,0,0,0,1,42,3,0,42,3,0,0.14,28.0714285714286,110.714285714286,255.785714285714,0.714285714285714,2.35714285714286,56,168,414,2,5
13.1,1,1,11.94,7.2,10,0,0,0,3,31,4,1,31,4,1,0.13,18.5333333333333,116.866666666667,249.533333333333,1,2.93333333333333,41,260,403,3,10
11.7,0,1,15.7,5.8,10,0,0,0,1,27,3,1,27,3,1,0,25.75,162.75,207,0.75,1,38,216,278,2,2
15.1,1,1,15.0333333333333,6.16666666666667,10,0,0,0,2,61,3,1,61,3,1,0,20.2,129.8,214.4,0.2,3,26,177,243,1,4
22.4,0,1,15.0428571428571,6,10,0,0,0,2,54,5,2,54,5,2,0,20.1666666666667,74.6666666666667,242.5,0.166666666666667,3.5,26,133,354,1,6
5.8,0,1,15.9625,6.25,10,0,0,0,4,28,3,0,28,3,0,0,21.5714285714286,111.714285714286,211.571428571429,1.14285714285714,3,34,176,264,2,5
6.2,1,1,14.8333333333333,6.11111111111111,10,0,0,0,2,32,3,0,32,3,0,0,28,134.888888888889,241.555555555556,0.333333333333333,0.888888888888889,41,216,353,2,2
3.4,1,1,13.97,5.8,10,0,0,0,3,14,2,0,14,2,0,0,25.8,116.5,247.1,0.7,2,34,191,369,2,8
15.3,0,1,13.0090909090909,5.45454545454545,10,0,0,0,2,83,7,0,83,7,0,0,18.9090909090909,88.6363636363636,264.090909090909,0.818181818181818,2.72727272727273,43,126,399,2,5
8.4,1,1,13.2,5.66666666666667,10,0,0,0,4,34,5,0,34,5,0,0,21.0833333333333,111.666666666667,250.916666666667,0.666666666666667,2.33333333333333,41,218,429,3,6
17.4,1,1,12.8307692307692,5.84615384615385,10,0,0,0,0,54,6,1,54,6,1,0,22.5384615384615,73.2307692307692,238.230769230769,0.384615384615385,2.92307692307692,43,133,354,2,6
28.2,0,1,13.1571428571429,5.92857142857143,10,0,0,0,2,92,7,2,92,7,2,0,20.3571428571429,101.642857142857,207.214285714286,0.428571428571429,2.28571428571429,42,157,304,2,5
10.7,0,1,14.16,6.13333333333333,10,0,0,0,7,67,4,0,67,4,0,0,18.2666666666667,130,200.2,0.466666666666667,2.6,29,216,253,3,7
9.6,0,1,24.35,13.5,16,0,0,0,1,56,4,0,56,4,0,0,26.8571428571429,103.285714285714,283,0.142857142857143,2.85714285714286,37,168,422,1,4
12.9,1,1,19.4333333333333,10.6666666666667,16,0,0,0,2,69,6,0,69,6,0,0,28.8571428571429,128.857142857143,214.285714285714,0.571428571428571,1.71428571428571,48,161,391,2,4
1.6,1,1,17.8,10.75,16,0,0,0,3,6,1,0,6,1,0,0,21.6666666666667,97.6666666666667,244.333333333333,0.333333333333333,2.88888888888889,38,148,325,1,6
21.3,0,1,14.56,9.2,16,0,0,0,2,53,4,2,53,4,2,0,26.8,96,262.8,0.7,2.3,51,185,346,2,4
11,1,1,15.6833333333333,8.66666666666667,16,0,0,0,4,50,6,0,50,6,0,0,18.8181818181818,89,197.363636363636,0.909090909090909,3.27272727272727,29,144,262,3,7
13.6,0,-1,15.0142857142857,8.71428571428571,16,0,0,0,5,76,6,0,76,6,0,0,20,96.6666666666667,241.333333333333,0.5,2.83333333333333,38,148,325,2,6
14.8,1,1,14.8375,8.625,16,0,0,0,1,88,6,0,88,6,0,0,25.4615384615385,132.538461538462,261.846153846154,0.230769230769231,2,41,269,353,2,6
3.1,0,1,14.8333333333333,8.66666666666667,16,0,0,0,1,11,2,0,11,2,0,0,25.4285714285714,101.714285714286,265.642857142857,0.714285714285714,2.57142857142857,38,263,402,2,5
12.4,0,1,13.66,8,16,0,0,0,3,34,3,1,34,3,1,0,18.4,82.5333333333333,199.266666666667,0.866666666666667,3.2,34,144,354,3,7
3.6,1,1,9.16666666666667,4.66666666666667,5,0,0,0,2,16,2,0,16,2,0,0,17.4,116.2,185.6,0.8,3.8,23,157,250,1,5
8.8,0,1,7.775,5,6,0,0,0,4,38,5,0,38,5,0,0,27.6666666666667,95,285.333333333333,0.166666666666667,1.83333333333333,33,155,359,1,6
13.3,0,1,7.98,6,10,0,0,0,4,33,4,1,33,4,1,0,16.7142857142857,117.142857142857,175,1.14285714285714,3.14285714285714,23,157,250,2,5
18.5,1,1,8.86666666666667,6.5,10,0,0,0,1,75,5,1,75,5,1,0,22.875,83,259.5,0.125,2.75,34,137,341,1,6
16.3,1,1,10.2428571428571,6.85714285714286,10,0,0,0,3,63,4,1,63,4,1,0,22.75,137.25,226.75,0.375,2.375,31,237,304,1,4
7.7,1,1,11,7.125,10,0,0,0,2,37,4,0,37,4,0,0,24,116.090909090909,253.818181818182,1,2.45454545454545,43,160,498,2,6
13.1,0,1,10.6333333333333,6.77777777777778,10,0,0,0,5,61,5,0,61,5,0,0,26.75,93.5833333333333,276.75,0.416666666666667,2.91666666666667,48,240,481,1,8
2.1,1,1,10.88,7,10,0,0,0,3,11,1,0,11,1,0,0,24.6153846153846,120.692307692308,264.307692307692,0.923076923076923,1.69230769230769,35,212,419,2,4
23.4,0,1,10.0818181818182,6.54545454545455,10,0,0,0,0,94,8,1,94,8,1,0,29.1428571428571,156.5,245.071428571429,0.214285714285714,1.57142857142857,35,280,403,1,4
16.5,1,1,11.1916666666667,7.08333333333333,13,0,0,0,0,55,5,1,55,5,1,0,18.9333333333333,121.266666666667,245.933333333333,1,1.86666666666667,43,205,359,3,6
5.9,1,1,5.16923076923077,2.69230769230769,7,0,0,0,1,29,3,0,29,3,0,0,26.9285714285714,132,223.785714285714,0.571428571428571,1.78571428571429,45,270,321,2,4
11.9,1,1,11.575,5,7,0,0.25,3.25,3,61,4,0,61,4,0,0.25,14.4,102.4,156.6,0.4,1.6,17,173,307,1,2
10.4,0,1,11.64,5.2,7,0,0.4,6.2,4,54,5,0,54,5,0,0.2,21,94.1666666666667,162,0.666666666666667,3.5,35,137,279,2,9
5.3,1,1,11.4333333333333,5.66666666666667,8,0,0.333333333333333,5.16666666666667,0,33,2,0,33,2,0,0.17,19.3333333333333,100.833333333333,209.166666666667,0.5,1,29,155,295,2,2
21.8,0,1,10.5571428571429,5.28571428571429,8,0,0.285714285714286,4.42857142857143,1,48,5,2,48,5,2,0.14,20.2857142857143,113.857142857143,244.142857142857,0.571428571428571,1.85714285714286,28,171,346,2,4
7.8,1,1,10.6333333333333,5.33333333333333,9,0,0.222222222222222,3.44444444444444,1,8,1,1,8,1,1,0.11,20.5555555555556,134.333333333333,211,0.777777777777778,2.22222222222222,34,263,472,2,4
2.8,0,1,10.35,4.9,9,0,0.2,3.1,1,18,1,0,18,1,0,0.1,23.7,132.8,212.2,1.2,2.8,35,187,362,3,7
14.1,1,-1,9.66363636363636,4.54545454545455,9,0,0.181818181818182,2.81818181818182,3,51,3,1,51,3,1,0.09,17,87.1818181818182,210.636363636364,1.18181818181818,2.18181818181818,27,145,352,2,4
3.9,0,-1,10.0333333333333,4.58333333333333,9,0,0.166666666666667,2.58333333333333,3,19,2,0,19,2,0,0.08,16,86.75,215.416666666667,0.833333333333333,2,26,193,374,3,6
20.7,1,1,9.56153846153846,4.53846153846154,9,0,0.153846153846154,2.38461538461538,3,31,4,2,31,4,2,0.08,14.5384615384615,117.538461538462,196.769230769231,0.461538461538462,2.76923076923077,26,196,322,2,5
19.8,1,1,18.7,9,10,0,0,0,3,68,8,1,68,8,1,0.33,25.25,62.25,230,0.5,3.25,34,74,315,1,6
9.1,0,1,18.975,10.25,14,0,0,0,3,9,2,1,9,2,1,0.25,17.4285714285714,107.428571428571,171.857142857143,0.142857142857143,2.42857142857143,35,182,257,1,5
13.5,1,1,17,9,14,0,0.2,0.4,2,35,4,1,35,4,1,0.2,23.4285714285714,131.571428571429,225.142857142857,0.857142857142857,3.71428571428571,36,177,308,2,6
8.1,0,1,16.4166666666667,8.33333333333333,14,0,0.166666666666667,0.333333333333333,0,41,4,0,41,4,0,0.17,20.375,124.5,196,0.75,2.25,34,236,326,2,4
8.4,1,1,15.2285714285714,7.85714285714286,14,0,0.142857142857143,0.285714285714286,3,44,4,0,44,4,0,0.14,24.2222222222222,136,230.333333333333,0.222222222222222,1,48,246,345,2,3
12.2,0,1,14.375,7.75,14,0,0.125,0.25,1,62,6,0,62,6,0,0.13,21.3,113.1,222.5,0.5,2.9,35,166,282,2,5
11.3,1,1,14.1333333333333,7.66666666666667,14,0,0.111111111111111,0.222222222222222,1,43,7,0,43,7,0,0.11,29.7272727272727,153.363636363636,238.727272727273,0.454545454545455,1.63636363636364,62,236,341,2,3
13.4,0,1,13.85,7.8,14,0,0.1,0.2,1,84,5,0,84,5,0,0.1,21.3333333333333,118.666666666667,208.75,0.583333333333333,2.75,34,198,264,1,7
32.5,0,1,13.8090909090909,7.72727272727273,14,0,0.0909090909090909,0.181818181818182,2,129,9,1,129,9,1,0.09,23.2307692307692,125.846153846154,232.923076923077,0.615384615384615,2.84615384615385,49,206,396,2,5
7.7,1,1,15.3666666666667,8,14,0,0.166666666666667,1.5,4,36,4,0,36,4,0,0.17,19.2142857142857,93.4285714285714,247.285714285714,0.214285714285714,2.57142857142857,38,183,516,1,7
32.4,1,1,14.7769230769231,7.84615384615385,14,0,0.230769230769231,1.46153846153846,4,138,7,1,138,7,1,0.15,25.6666666666667,140.666666666667,225.333333333333,0.666666666666667,1.6,44,254,387,3,9
15,0,1,9.2,4,7,0,0.5,2.5,1,30,6,1,30,6,1,0,14,68.2,192,0.6,3.2,20,84,247,1,8
10.4,1,1,11.1333333333333,5.66666666666667,9,0,0.333333333333333,1.66666666666667,1,54,5,0,54,5,0,0,23.5,151.5,209.333333333333,0.666666666666667,1.5,34,249,265,2,4
5.6,0,1,10.95,6,9,0,0.25,1.25,0,36,2,0,36,2,0,0,24.1,143.7,200.1,1,1.7,34,249,265,2,4
17.7,0,1,9.88,5.4,9,0,0.2,1,4,97,8,0,97,8,0,0,20.5454545454545,97.5454545454545,262.181818181818,0.272727272727273,2.54545454545455,37,183,419,1,8
25.8,1,-1,11.1833333333333,6.66666666666667,13,0,0.166666666666667,0.833333333333333,1,58,8,2,58,8,2,0,18.4166666666667,88.5,234.75,1,3,42,160,419,3,6
25.2,1,-1,13.2714285714286,7.28571428571429,13,0,0.142857142857143,0.714285714285714,3,92,10,1,92,10,1,0,14.1538461538462,92.3846153846154,184.692307692308,0.615384615384615,2.46153846153846,26,159,299,3,6
2.3,0,1,14.7625,8.75,19,0,0.125,0.625,3,13,1,0,13,1,0,0,27.3571428571429,149.785714285714,246,0.785714285714286,1.07142857142857,43,234,504,2,2
9.4,1,1,13.3777777777778,8.33333333333333,19,0,0.111111111111111,0.555555555555556,1,44,5,0,44,5,0,0,19.2666666666667,105.733333333333,246.866666666667,0.4,2.66666666666667,37,183,419,3,8
9.1,1,1,5.48,1.2,3,0,0,0,2,41,5,0,41,5,0,0,20.5,72.3333333333333,241.833333333333,0.5,2.83333333333333,30,191,368,1,4
13.6,0,1,6.08333333333333,1.83333333333333,5,0,0,0,2,46,3,1,46,3,1,0,27,115.285714285714,275.285714285714,0.857142857142857,2.14285714285714,40,160,498,2,4
1.8,0,1,7.15714285714286,2.42857142857143,6,0,0,0,2,8,1,0,8,1,0,0,18.125,107.875,218.375,0.875,2.875,29,231,273,3,6
2.8,1,1,6.4875,2.5,6,0,0,0,3,8,2,0,8,2,0,0,19,97.8,190.1,0.8,2.6,33,210,257,2,7
2,1,1,6.07777777777778,2.44444444444444,6,0,0,0,2,0,0,0,0,0,0,0,19.4545454545455,122.181818181818,260.545454545455,1,2.18181818181818,43,205,359,3,6
1.5,0,1,5.67,2.3,6,0,0,0,2,5,1,0,5,1,0,0,21.8333333333333,114.833333333333,231,0.666666666666667,1.83333333333333,49,209,389,2,5
