"fpts","ha","cond","l5g_avg_fpts","l5g_avg_trg","l5g_max_trg","l5g_max_sacks","l5g_avg_recy","l5g_avg_rec","l5g_avg_tdrec","l5g_max_recy","l5g_max_rec","l5g_max_tdrec","l5g_pct_recyb","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
18.7,0,1,23.32,9,16,1,57,7,1,57,7,1,0.4,18.4,112.2,298,0.8,2.4,30,157,468,1,5
11,0,1,19.4571428571429,8,16,0,60,5,0,60,5,0,0.29,23.7777777777778,113.777777777778,277.444444444444,0.555555555555556,2,34,230,349,3,5
28.7,1,1,18.4,7.75,16,1,87,8,2,87,8,2,0.25,25.4615384615385,113.923076923077,258.307692307692,0.384615384615385,1.84615384615385,42,236,365,1,6
14.6,0,1,10.98,6.9,11,2,96,5,0,96,5,0,0.2,30.3,96.5,253.8,0.6,3.3,54,150,362,2,8
10.5,1,1,10.3666666666667,6.33333333333333,11,2,55,5,0,55,5,0,0.17,15.9166666666667,77.9166666666667,214.916666666667,0.666666666666667,2.83333333333333,38,152,312,3,6
27.3,0,1,16.76,8.8,11,1,133,5,1,133,5,1,0.4,26.8333333333333,133.333333333333,221.833333333333,0.5,1.83333333333333,31,177,332,2,4
21.8,0,1,17.2714285714286,8.42857142857143,11,0,88,7,1,88,7,1,0.43,18.375,97.75,269.5,0.5,2.75,28,191,414,1,5
12.9,1,1,17.8375,9,13,2,79,5,0,79,5,0,0.38,17.5,112.125,220.625,0.625,2.375,23,232,285,2,7
22.7,0,-1,15.7,8.5,13,1,79,7,0,79,7,0,0.3,23.3,111.5,214.2,0.3,3.1,38,180,355,1,5
10.2,1,1,16.3363636363636,8.81818181818182,13,4,69,4,0,69,4,0,0.27,20,96.4545454545455,239.454545454545,0.545454545454545,2.72727272727273,38,148,325,2,6
33,1,1,14.6076923076923,8.69230769230769,13,3,120,6,2,120,6,2,0.23,18.8461538461538,116.461538461538,233.769230769231,0.307692307692308,2.69230769230769,37,191,488,1,7
25.9,1,-1,17.54,9.4,12,2,129,10,0,129,10,0,0.4,23,130.75,240.5,0.5,1.25,43,156,287,2,2
38.3,0,1,17.2142857142857,9.28571428571429,13,2,173,12,1,173,12,1,0.43,26.5,113.166666666667,238.166666666667,0.833333333333333,2.16666666666667,40,160,322,2,4
11.6,1,1,19.85,10,15,2,56,6,0,56,6,0,0.5,17,117.875,183.875,1,3.25,23,157,250,2,5
15.7,1,1,18.9333333333333,9.77777777777778,15,0,57,4,1,57,4,1,0.44,20.8888888888889,121.222222222222,196.777777777778,0.444444444444444,2.11111111111111,31,191,255,3,5
13.9,1,1,17.4818181818182,9.09090909090909,15,0,59,2,1,59,2,1,0.36,21.4545454545455,115,227.727272727273,0.545454545454545,3,41,257,370,1,5
11.2,1,1,15.5642857142857,8.35714285714286,15,1,72,4,0,72,4,0,0.29,24.2142857142857,110.142857142857,261.642857142857,0.5,2.14285714285714,39,187,397,3,5
15.9,0,1,15.2733333333333,8.2,15,2,39,4,1,39,4,1,0.27,19.4,136.066666666667,187.2,0.733333333333333,2.66666666666667,33,239,293,2,6
11.9,0,1,11.0857142857143,5.42857142857143,8,2,29,3,1,29,3,1,0,28.1666666666667,176.5,238.5,0.5,1.33333333333333,44,223,289,1,4
16.9,1,1,11.08,6,9,1,99,1,1,99,1,1,0.2,23.75,168.75,178.5,1.5,1.5,31,258,219,2,2
20.8,1,1,13.4,6,7,2,88,4,1,88,4,1,0.25,14.4,64,218.2,0.6,1.4,22,99,300,1,2
13.1,0,1,12.6666666666667,6.5,10,0,51,2,1,51,2,1,0.17,21.8571428571429,150.857142857143,178.714285714286,0,1.57142857142857,36,208,284,0,2
33,1,1,10.0571428571429,7,10,3,130,5,2,130,5,2,0,21.8571428571429,123.857142857143,181,0.142857142857143,1.42857142857143,40,199,280,1,3
21.8,0,1,11.56,6,9,4,98,6,1,98,6,1,0,19.2,133.4,220.2,0.8,1.8,31,181,261,2,5
26.6,1,1,13.2666666666667,7,12,2,116,6,1,116,6,1,0,32.1666666666667,117,295.5,1,1.16666666666667,41,167,389,2,3
25.8,1,-1,13.65,6.75,12,2,118,5,1,118,5,1,0.13,22.25,108.75,231,0.625,2,41,155,286,3,3
12.7,1,1,14.46,7,12,2,37,3,1,37,3,1,0.2,21.3,124.2,214.9,0.5,2.3,38,170,271,2,6
15.4,0,1,13.7166666666667,7.66666666666667,13,1,51,4,1,51,4,1,0.17,22.75,129.083333333333,204.666666666667,0.583333333333333,1.91666666666667,41,191,320,2,4
13,1,1,13.8461538461538,7.61538461538461,13,2,80,5,0,80,5,0,0.15,19.3076923076923,120,202.923076923077,1,1.84615384615385,31,195,320,3,5
21.7,0,1,13.7857142857143,7.92857142857143,13,2,97,6,1,97,6,1,0.14,21.9285714285714,108.571428571429,238.5,0.714285714285714,2.21428571428571,41,162,346,3,5
10.7,0,1,11.26,6.2,11,1,57,5,0,57,5,0,0.2,22.2,107,239.6,0.4,1.4,28,160,328,1,4
16.5,1,1,11.1666666666667,6.5,11,1,65,4,1,65,4,1,0.17,16.3333333333333,115.5,178.333333333333,0.333333333333333,2,31,222,312,1,4
16.8,0,1,11.9285714285714,6.71428571428571,11,1,68,4,1,68,4,1,0.14,13.5714285714286,77.5714285714286,228.857142857143,1,2.57142857142857,31,104,267,2,6
12.5,1,1,12.5375,7,11,2,45,2,1,45,2,1,0.13,20.5,120.125,241.875,0.875,2.625,37,207,330,2,5
14.9,0,1,12.5333333333333,7.11111111111111,11,2,89,6,0,89,6,0,0.11,29.1111111111111,135.555555555556,227.222222222222,0.444444444444444,2.33333333333333,45,226,328,1,6
16.4,0,1,12.77,7.1,11,1,104,3,0,104,3,0,0.1,17.2,118.2,218.2,0.6,3.1,28,185,279,2,5
11.6,1,1,13.1,7.09090909090909,11,2,36,2,1,36,2,1,0.18,14.0909090909091,77.9090909090909,244.090909090909,1,2.63636363636364,31,124,395,2,6
12.6,0,1,10.0222222222222,5.88888888888889,11,1,26,4,1,26,4,1,0.11,19.7,111.4,219.4,0.6,2.2,35,205,336,2,4
21.5,0,1,10.23,5.6,12,1,95,6,1,95,6,1,0.1,22.9,106.4,267,0.4,2.1,39,171,341,1,6
11.7,1,1,10.5916666666667,5.58333333333333,12,0,27,3,1,27,3,1,0.08,25.8333333333333,133.75,217.75,0.666666666666667,1.08333333333333,38,233,323,2,3
16.1,1,1,17.76,8.2,14,0,51,5,1,51,5,1,0.4,27.2,148.4,254.2,0.8,1.8,34,198,341,2,3
16.3,0,1,17.4833333333333,8,14,1,63,4,1,63,4,1,0.33,21.3333333333333,107.666666666667,249.666666666667,0.333333333333333,2.16666666666667,33,145,395,2,5
15.3,0,1,17.3142857142857,8.28571428571429,14,1,83,7,0,83,7,0,0.29,20.7142857142857,129.571428571429,234.571428571429,0.428571428571429,1.85714285714286,41,222,332,1,4
11.3,1,1,17.0625,8.125,14,0,36,1,1,36,1,1,0.25,18,95.7777777777778,184.666666666667,0.222222222222222,2.55555555555556,35,182,289,1,5
17,1,-1,16.4222222222222,7.44444444444444,14,2,110,3,0,110,3,0,0.22,19.3,140.8,166.8,0.5,1.9,31,265,231,1,5
22.2,0,1,16.48,7.1,14,3,87,6,1,87,6,1,0.3,17.0909090909091,96.4545454545455,181.272727272727,0.272727272727273,2.18181818181818,35,182,289,1,5
10.9,1,1,17,7.45454545454545,14,1,59,5,0,59,5,0,0.27,15.75,91.5,183.416666666667,0.5,2.91666666666667,40,153,354,2,7
20.5,0,1,16.4916666666667,7.41666666666667,14,1,115,6,0,115,6,0,0.25,25.0769230769231,159.846153846154,206.615384615385,0.461538461538462,2.69230769230769,37,296,385,1,6
35.5,0,1,23.28,11.2,13,2,135,7,2,135,7,2,0.4,27.8,146.4,280.6,0.6,2.6,41,247,337,1,6
23.5,1,1,22.8142857142857,10.4285714285714,13,5,99,7,1,99,7,1,0.43,21.7142857142857,107.714285714286,213.428571428571,0.571428571428571,2.71428571428571,31,257,284,2,5
21.5,1,1,22.9,10.25,13,0,85,7,1,85,7,1,0.38,20.5555555555556,119.777777777778,264.333333333333,1,2.77777777777778,34,248,415,3,6
21.1,0,1,22.7444444444444,10.2222222222222,13,2,91,6,1,91,6,1,0.33,28.4444444444444,124.777777777778,214,0.444444444444444,1.66666666666667,40,205,318,1,4
19.2,1,1,22.58,10.4,13,2,111,3,0,111,3,0,0.3,32.2,124.2,253.2,0.7,1.1,55,280,379,2,3
17.5,0,1,22.2727272727273,10.2727272727273,13,1,85,9,0,85,9,0,0.36,21.5454545454545,93.9090909090909,243.272727272727,0.909090909090909,2,35,137,351,3,5
17.7,0,1,20.7615384615385,10.3076923076923,13,6,57,6,1,57,6,1,0.31,26.2307692307692,121.538461538462,228.307692307692,0.230769230769231,1.69230769230769,38,171,311,2,3
23.6,0,1,20.5428571428571,10.2857142857143,13,6,116,10,0,116,10,0,0.29,20.7857142857143,94.4285714285714,180.571428571429,0.428571428571429,1.92857142857143,34,142,328,2,4
25.3,0,1,17.62,11.6,15,3,103,6,1,103,6,1,0.2,26,117.6,261.4,0.4,3.4,37,182,331,2,6
30.5,0,1,18.9,11.5,15,1,155,6,1,155,6,1,0.33,23.3333333333333,126.166666666667,268.333333333333,0.5,2,32,182,300,1,3
17.5,1,1,20.5571428571429,11,15,1,115,3,0,115,3,0,0.43,23.1428571428571,78.5714285714286,224.857142857143,0.285714285714286,3.42857142857143,38,120,299,1,8
26.8,0,1,20.175,10.5,15,5,128,11,0,128,11,0,0.5,23.8571428571429,112.142857142857,245.142857142857,0.428571428571429,2.85714285714286,38,158,397,1,6
32.1,0,1,20.9111111111111,11.4444444444444,19,5,151,8,1,151,8,1,0.56,21.5,102.875,239.125,0.75,3.5,49,213,445,2,6
19.3,0,1,20.2727272727273,11.1818181818182,19,0,83,5,1,83,5,1,0.55,23.6363636363636,108.727272727273,301.818181818182,0.454545454545455,2.54545454545455,38,211,470,1,6
19.2,1,-1,20.1916666666667,10.8333333333333,19,0,72,6,1,72,6,1,0.5,22.8333333333333,129.416666666667,238.666666666667,0.666666666666667,2.5,40,218,365,2,5
18.3,0,1,20.1153846153846,10.6153846153846,19,1,93,9,0,93,9,0,0.46,24,122,221.846153846154,0.538461538461538,2.15384615384615,55,199,413,3,5
28.7,1,1,19.9857142857143,11.1428571428571,19,2,97,7,2,97,7,2,0.43,30.3571428571429,118,290.071428571429,0.5,2.5,44,198,396,2,5
16.1,1,1,20.5666666666667,11.2,19,0,61,4,1,61,4,1,0.4,21.2,106.666666666667,226.666666666667,0.533333333333333,2.73333333333333,49,213,445,2,6
13.1,1,1,21.9666666666667,8.33333333333333,9,2,44,3,1,44,3,1,0.67,27.25,117,267.375,0.625,3.125,44,193,385,2,5
27.7,0,1,16.86,8.2,10,1,127,6,1,127,6,1,0.4,25,108.333333333333,259.222222222222,0.444444444444444,2.33333333333333,38,196,445,1,4
27.1,0,1,18.6666666666667,8.16666666666667,10,0,121,12,0,121,12,0,0.5,20.4,113.6,278.1,1.2,2.1,33,195,363,2,4
15.7,0,1,19.8714285714286,9.28571428571429,16,2,57,4,1,57,4,1,0.57,27.2727272727273,116.727272727273,252.090909090909,0.727272727272727,2.09090909090909,56,175,371,3,6
42.4,1,1,19.35,9.125,16,3,224,11,1,224,11,1,0.5,24.8333333333333,106.083333333333,243,0.5,1.75,35,183,385,2,4
15.2,0,1,18.8272727272727,9.36363636363636,16,3,82,8,0,82,8,0,0.45,23.4,99.8,255.733333333333,0.6,2,35,183,385,2,6
31.8,0,1,18.1833333333333,8.33333333333333,13,3,118,11,1,118,11,1,0.17,18.7142857142857,100.285714285714,276.857142857143,0.571428571428571,2.71428571428571,28,191,414,1,5
10.7,1,1,18.775,9.125,17,3,67,5,0,67,5,0,0.25,25.625,124.875,227.375,0.375,2.5,48,251,311,2,7
11.9,0,1,17.8777777777778,8.88888888888889,17,4,79,4,0,79,4,0,0.22,20.5555555555556,93.2222222222222,223.222222222222,0.444444444444444,1.66666666666667,32,165,379,2,3
24.1,1,1,17.28,9.2,17,0,61,6,2,61,6,2,0.2,19.9,109,229.4,1,3,37,182,334,4,6
26.8,0,1,17.9,9.09090909090909,17,1,128,5,1,128,5,1,0.18,28.1818181818182,136.727272727273,265.181818181818,0.818181818181818,1.45454545454545,34,181,399,3,7
28.2,1,1,18.6416666666667,8.83333333333333,17,3,132,6,1,132,6,1,0.25,20,91.0833333333333,275.5,0.833333333333333,2.91666666666667,39,191,414,3,6
16.7,0,1,18.3285714285714,8.42857142857143,17,2,57,5,1,57,5,1,0.29,18.5,80.6428571428571,200.214285714286,0.857142857142857,3.28571428571429,34,144,354,3,7
13.4,1,1,18.22,8.46666666666667,17,3,34,4,1,34,4,1,0.27,25.1333333333333,101.8,239,0.466666666666667,2.26666666666667,37,168,422,4,4
14.8,0,1,21.16,10.4,13,2,88,6,0,88,6,0,0.4,14.8,86.6,259,0.8,1.8,24,134,389,2,3
33.9,1,1,20.1,10.3333333333333,13,3,169,8,1,169,8,1,0.33,29.3333333333333,118.5,285.333333333333,0.166666666666667,1.5,33,145,403,1,3
24.1,1,1,22.0714285714286,10,13,3,121,9,0,121,9,0,0.43,23.1428571428571,120,243.285714285714,0.714285714285714,2.71428571428571,38,163,337,2,5
19.8,0,1,22.325,11,18,3,68,7,1,68,7,1,0.5,20.5,94.75,277.375,0.125,1.375,29,150,347,1,3
20.3,1,1,13.86,5.4,8,3,73,7,1,73,7,1,0.4,28.6666666666667,112,251.666666666667,0.666666666666667,1.66666666666667,42,191,321,2,4
31.1,1,1,12.85,5.5,8,5,144,8,1,144,8,1,0.25,16.125,131.625,199.625,1,1.75,24,215,296,3,3
14.4,1,1,13.0363636363636,5.72727272727273,10,6,54,4,1,54,4,1,0.27,16.6363636363636,86.3636363636364,182.272727272727,0.909090909090909,4.45454545454545,31,159,269,3,8
19,0,1,10.65,9.75,15,1,70,5,1,70,5,1,0,35.25,109,288.25,0.5,1.75,48,164,437,1,3
12.3,0,1,10.65,8.5,15,0,33,3,1,33,3,1,0,30.5714285714286,133.714285714286,214.428571428571,0.857142857142857,2.71428571428571,49,213,353,3,5
22,1,1,10.35,4.83333333333333,7,2,120,7,0,120,7,0,0,17.5714285714286,89.4285714285714,165.428571428571,0.571428571428571,2.42857142857143,28,166,273,1,4
17.8,1,1,10.8625,5.625,10,2,108,4,0,108,4,0,0.13,24.0769230769231,129.384615384615,229.769230769231,0.692307692307692,2.53846153846154,34,206,358,2,5
10.6,1,1,10.3625,6,13,0,16,3,1,16,3,1,0,20.5555555555556,119.777777777778,264.333333333333,1,2.77777777777778,34,248,415,3,6
16.4,1,1,10.32,6.1,13,5,44,6,1,44,6,1,0,24.5833333333333,116.583333333333,220.75,0.666666666666667,2.08333333333333,38,183,330,1,4
20,0,1,10.2,8.6,12,3,112,5,0,112,5,0,0,30.8333333333333,119.166666666667,294,0.5,3.16666666666667,44,193,385,2,5
21.8,1,1,11.8333333333333,8.66666666666667,12,1,88,7,1,88,7,1,0.17,26.3333333333333,149.333333333333,229.5,0.5,1,38,216,307,2,2
21.7,1,1,12.4,8.625,12,2,97,6,1,97,6,1,0.13,21.8888888888889,119.555555555556,273.777777777778,1.22222222222222,2.11111111111111,33,195,363,2,4
14.3,0,1,13.4333333333333,9.11111111111111,13,1,93,5,0,93,5,0,0.11,25.5,124.1,280.5,0.9,1.4,41,241,368,4,4
31.1,1,1,10.6,7,12,0,121,4,2,121,4,2,0,12.6,96.4,194.6,1,2.4,21,111,294,2,3
17.9,0,1,13.86,6.8,12,3,69,5,1,69,5,1,0.2,23.1666666666667,156.5,239.333333333333,0.166666666666667,2.16666666666667,30,187,363,1,4
10.5,1,1,10.6555555555556,5.88888888888889,12,1,55,5,0,55,5,0,0.11,17.1,125.6,201.6,0.4,3,26,204,253,3,7
14.6,1,1,10.3333333333333,5.66666666666667,11,4,36,5,1,36,5,1,0.17,20.5833333333333,113.333333333333,270.916666666667,1.08333333333333,2,33,195,363,2,4
13,0,1,10.6615384615385,6,11,8,70,6,0,70,6,0,0.15,19.6153846153846,84.9230769230769,266.692307692308,0.769230769230769,2.92307692307692,43,126,399,2,6
11,1,1,18.6,7.2,15,3,30,2,1,30,2,1,0.4,27,115.8,225.6,0,1.2,48,173,261,0,2
13.3,1,1,17.3333333333333,7.16666666666667,15,2,53,2,1,53,2,1,0.33,23.1666666666667,88.6666666666667,268.833333333333,0.5,1.5,40,114,451,2,2
26.2,0,1,16.7571428571429,7.28571428571429,15,6,122,5,1,122,5,1,0.29,19.8571428571429,78.8571428571429,229,1,1.57142857142857,34,126,337,4,3
19.2,0,1,17.9375,7.375,15,3,62,5,1,62,5,1,0.38,26.75,100.5,283.875,0.125,2.625,37,168,422,1,4
22.5,1,1,15.9818181818182,7.36363636363636,15,3,105,3,1,105,3,1,0.27,25.4166666666667,119.5,280.416666666667,0.416666666666667,1.58333333333333,45,187,364,2,5
33.6,0,1,15.7461538461538,6.92307692307692,15,2,106,8,2,106,8,2,0.31,30.8571428571429,138,276.428571428571,0.857142857142857,2,49,213,371,3,5
12.4,0,1,10.9,6.75,10,2,74,5,0,74,5,0,0,25.2,119.8,227.6,0.2,2.2,31,199,298,1,5
22.8,0,1,10.75,7.5,11,2,98,7,1,98,7,1,0,23,88,250.571428571429,0,2.85714285714286,34,137,341,0,6
19.1,0,1,16.9666666666667,8.33333333333333,13,2,105,4,0,105,4,0,0.33,28.6,125.4,271.6,0.8,3.2,38,267,441,2,7
17.1,0,1,17.2714285714286,8.14285714285714,13,1,60,5,1,60,5,1,0.43,22.5714285714286,84.7142857142857,247.571428571429,0.571428571428571,3.28571428571429,34,111,404,3,5
23.9,1,1,17.25,8.25,13,2,114,9,0,114,9,0,0.38,24.625,109.75,272.5,0.375,1.625,32,182,364,1,3
17,1,-1,17.9888888888889,9.33333333333333,18,2,83,7,0,83,7,0,0.44,21,105,239.666666666667,0.666666666666667,3.66666666666667,49,213,445,2,6
51.9,0,1,17.0454545454545,9.36363636363636,18,4,249,12,2,249,12,2,0.36,31.4545454545455,121.909090909091,281.090909090909,0.545454545454545,2.27272727272727,44,198,357,2,5
18.7,1,1,19.95,9.83333333333333,18,1,84,5,1,84,5,1,0.42,25.25,130.083333333333,275.583333333333,1,2.25,51,246,480,3,6
17.9,0,-1,19.8538461538462,9.76923076923077,18,2,72,5,1,72,5,1,0.38,24.9230769230769,100.307692307692,222.384615384615,0.461538461538462,2.84615384615385,41,155,397,2,6
13.6,0,1,19.7142857142857,9.5,18,5,76,6,0,76,6,0,0.36,24.9285714285714,112.357142857143,291.357142857143,0.714285714285714,2.28571428571429,52,210,413,3,5
21.6,0,1,15.88,7.8,13,3,136,5,0,136,5,0,0.2,28.6,148.8,259.6,1.4,0.8,41,241,333,4,3
16.9,0,1,14.8428571428571,7.57142857142857,13,3,59,5,1,59,5,1,0.29,22,127.714285714286,208,1,2.57142857142857,41,218,268,3,6
13.1,0,1,15.1,7.625,13,4,63,6,0,63,6,0,0.25,23.875,155.125,224.125,0.625,2.25,44,235,302,1,6
33.5,1,-1,14.8777777777778,8.11111111111111,13,0,135,11,1,135,11,1,0.22,22.1111111111111,114.111111111111,213.555555555556,0.444444444444444,3.33333333333333,42,158,288,3,6
11.2,1,1,16.74,9,17,3,22,3,1,22,3,1,0.3,27.9,119.2,266.1,0.7,2,56,175,371,3,6
28.1,0,1,16.2363636363636,8.54545454545454,17,3,71,9,2,71,9,2,0.27,17.2727272727273,71.8181818181818,232.545454545455,0.363636363636364,2.45454545454545,34,132,349,1,8
21.5,1,1,17.225,8.91666666666667,17,0,95,6,1,95,6,1,0.25,22.75,120.833333333333,244.5,0.666666666666667,1.58333333333333,33,260,334,2,4
17.8,1,-1,17.5538461538462,8.92307692307692,17,7,78,4,1,78,4,1,0.23,27.6153846153846,135.230769230769,265.153846153846,0.384615384615385,1.84615384615385,41,271,445,1,4
19.2,1,1,17.5714285714286,8.92857142857143,17,2,72,6,1,72,6,1,0.21,17,64.7857142857143,236.071428571429,0.357142857142857,2.85714285714286,34,132,349,1,8
30.6,1,1,22.25,11,11,1,116,10,1,116,10,1,0.5,17,106.666666666667,232.833333333333,0.833333333333333,2.83333333333333,23,232,285,2,7
28.1,0,1,25.0333333333333,12.3333333333333,15,1,151,10,0,151,10,0,0.67,28.375,125.5,238.25,0.375,1.875,37,177,332,2,4
16,0,-1,21.7,11.4,16,1,90,7,0,90,7,0,0.6,19.8,114,254.6,0.3,2.9,37,191,488,1,7
12.5,1,1,20.75,11.3333333333333,16,1,85,4,0,85,4,0,0.5,24.6363636363636,122.818181818182,276.818181818182,0.0909090909090909,1.72727272727273,47,259,441,1,5
25.7,1,1,19.5714285714286,11.4285714285714,16,3,107,6,1,107,6,1,0.43,23.8333333333333,124.583333333333,238.333333333333,0.916666666666667,1.75,44,223,299,3,5
16.3,1,1,12.88,6.2,7,1,93,7,0,93,7,0,0.2,27.75,106.75,198.75,0.5,3,38,152,207,1,6
16.3,1,1,12.4285714285714,7.85714285714286,13,1,63,4,1,63,4,1,0.14,13.8333333333333,81.8333333333333,197.833333333333,1.16666666666667,3.16666666666667,20,105,261,2,8
20.9,1,1,12.4444444444444,8,13,1,89,6,1,89,6,1,0.11,24,97.6153846153846,250.692307692308,0.384615384615385,2.61538461538462,47,191,368,1,4
14.2,1,1,13.29,8.1,13,1,92,5,0,92,5,0,0.1,24.5,115.857142857143,259.928571428571,0.571428571428571,2.57142857142857,38,166,340,2,5
11.1,1,1,16.5,9,11,2,71,3,0,71,3,0,0.2,16,151.8,160.2,1,3.8,23,208,189,2,7
10.4,1,1,14.3571428571429,8,11,2,64,4,0,64,4,0,0.14,17.8571428571429,107.142857142857,228.857142857143,0.714285714285714,2.42857142857143,37,155,337,2,6
21.8,0,1,13.1111111111111,7.33333333333333,11,4,122,4,1,122,4,1,0.11,17.5555555555556,113.333333333333,162,0.333333333333333,1.55555555555556,38,180,275,1,3
14,1,1,13.98,7.3,11,3,37,4,1,37,4,1,0.2,15.5,92,214.6,0.7,2.2,31,123,341,4,8
18.8,1,1,11.9071428571429,7.21428571428571,13,1,108,5,0,108,5,0,0.14,20.5,80.6428571428571,227.571428571429,0.857142857142857,2.5,38,165,367,4,4
10.1,1,1,12.3666666666667,7.46666666666667,13,0,51,5,0,51,5,0,0.2,21.2666666666667,126.333333333333,180.266666666667,1,2.06666666666667,38,229,318,4,5
10.6,0,1,22.32,10.2,17,2,66,4,0,66,4,0,0.4,23.6,113.2,231.8,0.8,1.4,38,199,402,3,3
15.4,1,1,20.3666666666667,10,17,0,74,9,0,74,9,0,0.33,18,111.571428571429,227,0.714285714285714,1.71428571428571,34,178,359,2,6
13.3,0,1,17.925,10.125,17,5,59,6,0,59,6,0,0.25,25.75,117,286.875,1,2.125,45,209,387,2,4
18.8,1,1,17.4111111111111,10.1111111111111,17,2,107,6,0,107,6,0,0.22,24.1111111111111,112.444444444444,232.666666666667,0.222222222222222,2,48,245,393,1,4
13.4,1,1,17.55,10,17,3,34,4,1,34,4,1,0.3,21.2,113.3,198.2,0.8,2.3,38,199,402,3,5
23.1,0,1,17.1727272727273,9.63636363636364,17,2,125,7,0,125,7,0,0.27,15.2727272727273,102.363636363636,195.090909090909,1,2.27272727272727,28,161,272,2,4
14.6,0,1,15.9642857142857,9.21428571428571,17,4,46,4,1,46,4,1,0.29,18.0714285714286,101.5,222.071428571429,0.785714285714286,2.21428571428571,34,178,359,2,6
11,0,1,11.475,8.375,17,5,70,4,0,70,4,0,0.13,20.5454545454545,105,184.545454545455,0.727272727272727,2.18181818181818,42,169,302,2,6
11.9,1,1,10.85,8.8,17,3,51,7,0,51,7,0,0.1,24.5384615384615,113.769230769231,200.769230769231,0.769230769230769,2.15384615384615,42,212,351,3,5
28.1,1,1,10.9454545454545,9,17,4,119,7,1,119,7,1,0.09,16.8571428571429,108.5,179.428571428571,0.571428571428571,3,28,204,301,3,6
16.5,0,1,23,9.5,13,0,75,9,0,75,9,0,0.75,21.5,75.75,215.75,0.75,3,38,93,331,2,6
27.6,1,1,21.7,10.8,16,1,106,8,1,106,8,1,0.6,14.8,93.4,189,0.4,2.4,36,152,329,1,6
24.8,0,1,22.6833333333333,10.5,16,4,78,9,1,78,9,1,0.67,26.1666666666667,166.5,198.666666666667,0.833333333333333,1.33333333333333,45,241,302,2,6
17.3,0,1,22.9857142857143,11.5714285714286,18,1,83,9,0,83,9,0,0.57,19.1428571428571,96.8571428571429,211.285714285714,0.428571428571429,2.85714285714286,42,223,344,1,7
15.4,1,1,20.7555555555556,11.4444444444444,18,3,76,6,0,76,6,0,0.44,20,123.333333333333,213.222222222222,0.666666666666667,2.55555555555556,40,189,280,2,7
25.8,0,1,20.22,11.4,18,4,98,10,1,98,10,1,0.4,21.7,147.8,207.2,0.5,1.8,41,185,306,2,4
13.8,1,1,19.125,11.0833333333333,18,2,68,7,0,68,7,0,0.33,24.5,144.916666666667,231,0.833333333333333,1.25,45,241,371,3,6
27,1,1,31.6,10,10,1,120,6,1,120,6,1,1,24.7777777777778,102.444444444444,251.222222222222,0.333333333333333,1.88888888888889,41,164,344,1,5
29.6,0,1,24.225,8.5,10,2,116,9,1,116,9,1,0.75,20.0909090909091,92.6363636363636,200.727272727273,0.818181818181818,2.18181818181818,36,172,300,3,7
23.2,1,1,25.3,9.6,14,3,82,9,1,82,9,1,0.8,15.5833333333333,107,186.416666666667,1,2.08333333333333,33,151,292,4,4
20.6,1,1,24.95,9.83333333333333,14,0,86,6,1,86,6,1,0.67,25.8461538461538,140.538461538462,195.923076923077,0.923076923076923,2.15384615384615,44,232,325,3,5
20.4,0,1,24.3285714285714,9.71428571428571,14,0,74,7,1,74,7,1,0.57,16.5,111.5,162.357142857143,0.928571428571429,1.92857142857143,25,223,243,2,4
13.4,1,1,23.8375,9.875,14,1,74,6,0,74,6,0,0.5,17.4666666666667,96.4666666666667,220,0.6,2.4,41,286,435,2,7
35.8,1,1,16.75,10.25,13,1,178,10,1,178,10,1,0.5,18.5,84.5,206,0.5,2.75,31,114,364,1,4
28.1,1,1,20.56,12,19,3,141,11,0,141,11,0,0.6,31.8,174.6,250.6,0.8,1.8,48,326,328,2,5
28.3,1,1,21.8166666666667,12,19,1,143,11,0,143,11,0,0.67,26,154.285714285714,179.142857142857,0.857142857142857,0.714285714285714,38,233,289,2,2
16.2,0,1,22.7428571428571,12,19,5,62,4,1,62,4,1,0.71,23.8571428571429,72.4285714285714,219.428571428571,1,2.28571428571429,48,143,320,2,6
13.6,1,1,21.925,11.375,19,2,66,7,0,66,7,0,0.63,17.125,65.625,181.75,0.25,2.25,31,80,288,1,5
24.6,0,1,19.85,10.8,19,1,116,10,0,116,10,0,0.5,22.1,151.1,219,0.5,1.5,37,197,441,2,3
20.5,1,1,20.2818181818182,10.9090909090909,19,0,75,7,1,75,7,1,0.55,21.8181818181818,115.272727272727,204.909090909091,0.363636363636364,2,30,159,307,2,7
17.5,0,1,20.3,10.9166666666667,19,1,55,4,1,55,4,1,0.5,24.5833333333333,143.5,187.583333333333,0.25,1.66666666666667,51,222,318,1,5
40.7,1,1,20.0846153846154,10.6923076923077,19,3,207,11,1,207,11,1,0.46,14.1538461538462,92.6923076923077,181.384615384615,0.615384615384615,2.69230769230769,34,194,288,3,7
39.8,1,1,20.38,10.5333333333333,19,0,148,10,2,148,10,2,0.47,21.2666666666667,92.6,235.4,0.6,1.86666666666667,41,200,407,1,5
24.5,0,1,20.34,10.4,16,2,135,8,0,135,8,0,0.4,18,98.8,228.8,0.4,2.8,24,146,271,1,6
